id,total distance,ratio minimum,ratio maximum,ratio average,ratio variance,truck usage
0,79.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
1,79.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
2,79.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
3,79.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
4,82.5,0.8125,1.0,0.91666667,0.00607639,{'medium truck': 3}
5,79.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
6,80.4,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
7,79.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
8,80.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
9,80.1,0.875,0.9375,0.91666667,0.00086806,{'medium truck': 3}
